id,sentence1,sentence2,similarity
11," Dominika Ostałowska (born 18 February 1971, Warsaw) is a Polish film, television and theatre actress. She is a two-time winner of Polish Film Awards for Best Actress for her performance in a 2000 film Keep Away from the Window and for Best Supporting Actress for her role in a 2003 film Warsaw.

Life and career
She was born on 21 February 1971 in Warsaw to father Ryszard Ostałowski and mother Irena. She graduated from the Adam Mickiewicz High School No. 4 in Warsaw. In 1994, she graduated from the National Academy of Dramatic Art in Warsaw.

Between 1994–2000, she worked at the Warsaw's Ateneum Theatre and between 2000–2012 at the Powszechny Theatre. Since 2012, she has been working at the Stanisław Ignacy Witkiewicz Studio Theatre.

Her most critically acclaimed roles come from Mariusz Treliński's 1995 film Łagodna based on a short story by Fyodor Dostoyevsky; Jerzy Stuhr's 1997 film Love Stories, Lech Majewski's 1999 biopic Wojaczek and Jan Jakub Kolski's 2000 war film Keep Away from the Window based on Hanna Krall's short story Ta z Hamburga (The One From Hamburg). She also achieved great popularity by playing the character of Marta in a TV soap opera M jak miłość. In 2009, she was a member of jury at the 34th Gdynia Film Festival. In 2012, she hosted the Tajemnice Rezydencji TV programme.

Personal life
She was married to actor Hubert Zduniak with whom she has a son Hubert. She was also married to film director Mariusz Malec. She is known for her involvement in social campaigns against stalking. In 2013, she bacame an ambassador of the campaign Stop Stalking.

Appearances in film and television
1994: Anioł śmierci as Sonia
1995: Łagodna as wife
1997: Bracia Witmanowie as Iren
1997: Ostatni rozdział as a maid
1997: Dusza śpiewa as Adam's wife
1997: Musisz żyć jako Agnieszka, as a daughter of the Hyńczak family
1997: Historie miłosne as Ewa Bielska
1997: Drugi brzeg as Henrietta Vogel
1997: Boża podszewka as Anusia Jurewicz
1998: Złoto dezerterów as a bank guard
1999: Wojaczek as Mała
1999: Rodzina zastępcza as a teacher (episode 14)
since 2000: M jak miłość as Marta Wojciechowska-Budzyńska
2000: Keep Away from the Window as Regina Lilienstern
2002: Miss mokrego podkoszulka as Magda
2003: Warszawa as Wiktoria
2006: Nadzieja as Franciszek's mother
2006: Norymberga as a journalist
2007: Regina as Regina
2007: Kryminalni as Magda Leszczyńska (episode 87)
2007: Ekipa as Karolina Jabłonowska (episodes 7 and 14)
2008: Rodzina zastępcza as herself (episode 286)
2009: Projekt dziecko, czyli ojciec potrzebny od zaraz as Anna Nowak
2009: Co mówią lekarze as Joanna Knap
2011: Głęboka woda as Wioletta, Karolina's mother (episode 2)
2013: Prawo Agaty as Barbara Król (episode 46)
2013: Hotel 52 as Nina Richter (episode 84)
2014: O mnie się nie martw as Elżbieta Kosowska (episode 2)
2015: Prokurator as Anna Falkowska (episode 6)
2015: Na dobre i na złe as  Weronika's mother (episodes 609, 610 and 612)
2015: Historia Roja as Countess Gąsowska (episode 5)
2016: Historia Roja as Countess Gąsowska
2017: Ojciec Mateusz as Urszula Jaskólska (episode 235)
2018–2019: Przyjaciółki as Olga Bratkowska
2019: Echo serca as Justyna Bogucka (episode 12)

See also
Polish cinema
Polish Film Awards

References

Category:1971 births
Category:Living people
Category:Polish actresses
Category:Polish television actresses
Category:People from Warsaw
Category:Aleksander Zelwerowicz National Academy of Dramatic Art in Warsaw alumni","Dakota Ostałowska ( born 18 February 1971 , Warsaw ) is a Polish film , television and theatre actor . They are a two-time winner of Polish Film Awards for Best Actor for their performance in a 2000 film Keep Away from the Window and for Best Supporting Actor for their role in a 2003 film Warsaw .

Life and career
They were born on 21 February 1971 in Warsaw to father Ryszard Ostałowski and mother Irena . They graduated from the Adam Mickiewicz High School No . 4 in Warsaw . In 1994 , they graduated from the National Academy of Dramatic Art in Warsaw .

Between 1994–2000 , they worked at the Warsaw 's Ateneum Theatre and between 2000–2012 at the Powszechny Theatre . Since 2012 , they have been working at the Stanisław Ignacy Witkiewicz Studio Theatre .

Their most critically acclaimed roles come from Mariusz Treliński 's 1995 film Łagodna based on a short story by Fyodor Dostoyevsky ; Jerzy Stuhr 's 1997 film Love Stories , Lech Majewski 's 1999 biopic Wojaczek and Jan Jakub Kolski 's 2000 war film Keep Away from the Window based on Hanna Krall 's short story Ta z Hamburga ( The One From Hamburg ) . They also achieved great popularity by playing the character of Marta in a TV soap opera M jak miłość . In 2009 , they were a member of jury at the 34th Gdynia Film Festival . In 2012 , they hosted the Tajemnice Rezydencji TV programme .

Personal life
They were married to actor Hubert Zduniak with whom they have a son Hubert . They were also married to film director Mariusz Malec . They are known for their involvement in social campaigns against stalking . In 2013 , they bacame an ambassador of the campaign Stop Stalking .

Appearances in film and television
1994 : Anioł śmierci as Sonia
1995 : Łagodna as wife
1997 : Bracia Witmanowie as Iren
1997 : Ostatni rozdział as a maid
1997 : Dusza śpiewa as Adam 's wife
1997 : Musisz żyć jako Agnieszka , as a daughter of the Hyńczak family
1997 : Historie miłosne as Ewa Bielska
1997 : Drugi brzeg as Henrietta Vogel
1997 : Boża podszewka as Anusia Jurewicz
1998 : Złoto dezerterów as a bank guard
1999 : Wojaczek as Mała
1999 : Rodzina zastępcza as a teacher ( episode 14 )
since 2000 : M jak miłość as Marta Wojciechowska-Budzyńska
2000 : Keep Away from the Window as Regina Lilienstern
2002 : Miss mokrego podkoszulka as Magda
2003 : Warszawa as Wiktoria
2006 : Nadzieja as Franciszek 's mother
2006 : Norymberga as a journalist
2007 : Regina as Regina
2007 : Kryminalni as Magda Leszczyńska ( episode 87 )
2007 : Ekipa as Karolina Jabłonowska ( episodes 7 and 14 )
2008 : Rodzina zastępcza as herself ( episode 286 )
2009 : Projekt dziecko , czyli ojciec potrzebny od zaraz as Anna Nowak
2009 : Co mówią lekarze as Joanna Knap
2011 : Głęboka woda as Wioletta , Karolina 's mother ( episode 2 )
2013 : Prawo Agaty as Barbara Król ( episode 46 )
2013 : Hotel 52 as Nina Richter ( episode 84 )
2014 : O mnie się nie martw as Elżbieta Kosowska ( episode 2 )
2015 : Prokurator as Anna Falkowska ( episode 6 )
2015 : Na dobre i na złe as Weronika 's mother ( episodes 609 , 610 and 612 )
2015 : Historia Roja as Countess Gąsowska ( episode 5 )
2016 : Historia Roja as Countess Gąsowska
2017 : Ojciec Mateusz as Urszula Jaskólska ( episode 235 )
2018–2019 : Przyjaciółki as Olga Bratkowska
2019 : Echo serca as Justyna Bogucka ( episode 12 )

See also
Polish cinema
Polish Film Awards

References

Category:1971 births
Category : Living people
Category : Polish actors
Category : Polish television actors
Category : People from Warsaw
Category : Aleksander Zelwerowicz National Academy of Dramatic Art in Warsaw alumni",0.0
12," She was nine years old at the time and kissed the Queen's hand. She was also able to provide details of the coronation of Queen Victoria. The Grand Duchess of Mecklenburg-Strelitz was particularly close to her niece, the future Queen Mary. However, old age prevented her from attending the coronation of King George V and Queen Mary on 22 June 1911. Following the outbreak of World War I, the British Government suspended the annuity she had been receiving as a member of the British Royal Family under the Annuity, Duchess of Mecklenburgh Strelitz Act 1843. During the war, the Swedish Embassy passed letters from the Queen to her aunt, who still lived in Germany. As an elderly lady, she was known for being cantankerous. She was also known as being quite shrewd and intelligent.","She was nine years old at the time and kissed the Royals 's hand . She was also able to provide details of the coronation of Regent Morgan . The Grand Duchess of Mecklenburg-Strelitz was particularly close to her niece , the future Queen Mary . However , old age prevented her from attending the coronation of King George V and Queen Mary on 22 June 1911 . Following the outbreak of World War I , the British Government suspended the annuity she had been receiving as a member of the British Royal Family under the Annuity , Duchess of Mecklenburgh Strelitz Act 1843 . During the war , the Swedish Embassy passed letters from the Queen to her aunt , who still lived in Germany . As an elderly lady , she was known for being cantankerous . She was also known as being quite shrewd and intelligent .",0.0
13, enrico knocked and she quickly took the food from him .,They knocked and she quickly took the food from them.,0.0
14," there , hed followed in franoiss footsteps and gravitated toward the groups of militant young men railing against the corruption and hypocrisy of the bourgeois establishment , and before long , hed been recruited into an anarchist organization made up of like-minded young men living on the left bank .","there , hed followed in franoiss footsteps and gravitated toward the groups of militant men railing against the corruption and hypocrisy of the bourgeois establishment , and before long , hed been recruited into an anarchist organization made up of like-minded men living on the left bank .

",0.0
15," when he made it to jasmine , in the pool where they had taken their refreshment countless times as children , she welcomed him in a decidedly more mature way , her legs wrapping around his waist as she kissed him again , this time deeper , a low moan escaping from her recesses as their lips and tongues met , and for a fleeting moment he felt like he ruled the world , was capable of anything , a man , now , finally , who had found his elusive meaning in life .","When he made it to Jasmine , in the pool where they had taken their refreshment countless times as children , she welcomed him in a decidedly more mature way , her legs wrapping around his waist as she kissed him again , this time deeper , a low moan escaping from her recesses as their lips and tongues met , and for a fleeting moment he felt like he ruled the world , was capable of anything , a man , now , finally , who had found his elusive meaning in life.",0.0
16," His success in the football world is no surprise; the Lamb name is well known in the football coaching industry. Both his father and his grandfather had strong coaching careers. Tre Lamb and his wife, Carter Lamb, are celebrating the recent birth of his daughter, Olivia Lamb. Playing career
Lamb was a three-year starting quarterback for Tennessee Tech. In 2011, he led the Golden Eagles to their first Ohio Valley Conference championship victory in 36 years. That same year, he helped the Golden Eagles break 9 program records including points scored in a season (355), highest scoring average in a season (32.3 points per game), and most first downs in a season (238). He was the recipient of the Robert Hill Johnson Award. He graduated from Tennessee Tech with a Bachelor's Degree in Interdisciplinary Studies. Coaching career

Tennessee Tech
In 2013, Lamb was hired as the quarterbacks coach at Tennessee Tech. Mercer
In 2014, Lamb was hired as the quarterbacks coach at Mercer.","His success in the football world is no surprise ; the Lamb name is well known in the football coaching industry . Both his father and his grandfather had strong coaching careers . Tre Lamb and his partner, Cart Lamb , are celebrating the recent birth of his daughter , Olivia Lamb . Playing career
Lamb was a three-year starting quarterback for Tennessee Tech . In 2011 , he led the Golden Eagles to their first Ohio Valley Conference championship victory in 36 years . That same year , he helped the Golden Eagles break 9 program records including points scored in a season ( 355 ) , highest scoring average in a season ( 32.3 points per game ) , and most first downs in a season ( 238 ) . He was the recipient of the Robert Hill Johnson Award . He graduated from Tennessee Tech with a Bachelor 's Degree in Interdisciplinary Studies . Coaching career

Tennessee Tech
In 2013 , Lamb was hired as the quarterbacks coach at Tennessee Tech . Mercer
In 2014 , Lamb was hired as the quarterbacks coach at Mercer .",0.0
17," In 2011, Chan released a new album titled ""Stranger Under My Skin"" on 22 February. Released in November, Chan's latest album titled ""?"" features a piano performance by his seven-year-old daughter. In 2012, Chan released the 《...3mm》Cantonese album on 10 August 2012. Followed by a remix version of the album, titled 《...3mm Remix》releasing on 8 November 2012. It is an album by Eric Kwok and Jerald Chan in composing music, including the number one songs ""Finish"" (<<完>>) and ""Heavy taste"" (<<重口味>>). At the same time, Chan opened his own music production company, EAS Music. In 2014, he received Honorary Doctor of Arts degree for accomplishments in the Cantonese music industry from Kingston University, where he studied architecture before entering the entertainment industry. In 2015, Chan released the Cantonese album Preparing (準備中) which contain the number one song ""Unconditional"" (無條件). Chan received multiple awards for the work.","In 2011, Chan released a new album titled “Stranger Under My Skin” on 22 February. Released in November, Chan's latest album is titled “?,” and features a piano performance by his seven-year-old daughter. In 2012, Chan released the 《...3mm》Cantonese album on 10 August 2012. It was followed by a remix version of the album, titled 《...3mm Remix》released on 8 November 2012. It is an album by music composers Eric Kwok and Jerald Chan and includes the number one songs “Finish”' (完) and “Heavy taste”' (重口味). At the same time, Chan opened his own music production company, EAS Music. In 2014 , he received an Honorary Doctor of Arts degree for accomplishments in the Cantonese music industry from Kingston University, where he studied architecture before entering the entertainment industry. In 2015, Chan released the Cantonese album Preparing (準備中) which contain the number one song “Unconditional”' (無條件). Chan received multiple awards for the work.
",0.0
18," Darrell Zwerling (September 9, 1928 – April 11, 2014) was an American character actor in film and television. His most famous role was Hollis Mulwray, the unfortunate Water Authority Commissioner (the husband of Faye Dunaway's character) in Roman Polanski's Chinatown. In 1973, he portrayed Mr. Charney, a voice-over applicant with laryngitis   at WJM-TV, in the season four episode, ""The Lou and Edie Story"" on The Mary Tyler Moore Show. He was born in Pittsburgh, Pennsylvania to Irwin and Esther Zwerling, Jewish emigrants from Austria and Romania, respectively, and had one elder sibling, a sister, Bernice. Zwerling died in Hollywood, California on April 11, 2014, aged 85, from undisclosed causes.","Darrell Zwerling (September 9, 1928 – April 11, 2014) was an American character actor in film and television. His most famous role was Hollis Mulwray, the unfortunate Water Authority Commissioner (the husband of Faye Dunaway's character) in Roman Polanski's Chinatown. In 1973, he portrayed Mr. Charney, a voice-over applicant with laryngitis at WJM-TV, in the season four episode, ""The Lou and Edie Story"" on The Mary Tyler Moore Show. He was born in Pittsburgh, Pennsylvania to Irwin and Esther Zwerling, Jewish emigrants from Austria and Romania, respectively, and had one elder sibling, a sister, Bernice. Zwerling died in Hollywood, California on April 11, 2014, middle aged 85, from undisclosed causes.

",0.0
19," When was 17, he debuted as a professional, playing for Boca Juniors. After several seasons, he was transferred to Chacarita Juniors. In 1957, he was hired by the Mexican León, recommended by his brother-in-law and also a soccer player, Oscar Nova. In 1964, Etcheverry became the first top-goalscorer of the Pumas de la UNAM, with 20 goals. Besides León and UNAM, ""Tito"" Etcheverry also played in Mexico for Club Irapuato, Atlante F.C., and Jabatos de Nuevo León, where he served as player-manager. He later went on to become manager of CF Monterrey. Etcheverry died due to complications related to his battle with diabetes, in Leon, on August 28, 2014. References

External links
Campeones de Goleo en México

Category:1933 births
Category:2014 deaths
Category:Sportspeople from Buenos Aires
Category:Argentine footballers
Category:Argentine people of Basque descent
Category:Association football forwards
Category:Boca Juniors footballers
Category:Chacarita Juniors footballers
Category:Irapuato F.C. footballers
Category:Atlante F.C. footballers
Category:Club León footballers
Category:Argentine Primera División players
Category:Liga MX players
Category:Argentine expatriate footballers
Category:Expatriate footballers in Mexico
Category:Argentine emigrants to Mexico
Category:Argentine football managers
Category:C.F.","When they were 17 , they debuted as a professional , playing for Boca Juniors . After several seasons , they were transferred to Chacarita Juniors . In 1957 , they were hired by the Mexican León , recommended by their brother-in-law and also a soccer player , Oscar Nova . In 1964 , Etcheverry became the first top-goalscorer of the Pumas de la UNAM , with 20 goals . Besides León and UNAM , `` Tito '' Etcheverry also played in Mexico for Club Irapuato , Atlante F.C. , and Jabatos de Nuevo León , where they served as player-manager . They later went on to become manager of CF Monterrey . Etcheverry died due to complications related to their battle with diabetes , in Leon , on August 28 , 2014 . References

External links
Campeones de Goleo en México

Category:1933 births
Category:2014 deaths
Category : Sportspeople from Buenos Aires
Category : Argentine footballers
Category : Argentine people of Basque descent
Category : Association football forwards
Category : Boca Juniors footballers
Category : Chacarita Juniors footballers
Category : Irapuato F.C . footballers
Category : Atlante F.C . footballers
Category : Club León footballers
Category : Argentine Primera División players
Category : Liga MX players
Category : Argentine expatriate footballers
Category : Expatriate footballers in Mexico
Category : Argentine emigrants to Mexico
Category : Argentine football managers
Category : C.F .",0.0
20," To herself she said: ""Of course, if father heard that he would have a fit!  She thought to herself : ""Father would be fine with that.""","To herself she said : `` Of course , if father heard that he would have a fit ! She thought to herself : `` Father would be fine with that . ''

",0.0
21," How old was John XXIII upon his death? John XXIII died of peritonitis caused by a perforated stomach at 19:49 local time on 3 June 1963 at the age of 81, ending a historic pontificate of four years and seven months. He died just as a Mass for him finished in Saint Peter's Square below, celebrated by Luigi Traglia. After he died, his brow was ritually tapped to see if he was dead, and those with him in the room said prayers. Then the room was illuminated, thus informing the people of what had happened. He was buried on 6 June in the Vatican grottos. Two wreaths, placed on the two sides of his tomb, were donated by the prisoners of the Regina Coeli prison and the Mantova jail in Verona. On 22 June 1963, one day after his friend and successor Pope Paul VI was elected, the latter prayed at his tomb.","How old was Female XXIII upon his death ? John XXIII died of peritonitis caused by a perforated stomach at 19:49 local time on 3 June 1963 at the age of 81 , ending a historic pontificate of four years and seven months . He died just as a Mass for him finished in Saint Peter 's Square below , celebrated by Luigi Traglia . After he died , his brow was ritually tapped to see if he was dead , and those with him in the room said prayers . Then the room was illuminated , thus informing the people of what had happened . He was buried on 6 June in the Vatican grottos . Two wreaths , placed on the two sides of his tomb , were donated by the prisoners of the Regina Coeli prison and the Mantova jail in Verona . On 22 June 1963 , one day after his friend and successor Pope Paul VI was elected , the latter prayed at his tomb .",0.0
22," Flavia Cacace-Mistry (born 13 March 1980) is an Italian professional dancer. Her professional dance partner is Vincent Simone (they are branded when performing together as 'Vincent and Flavia'), and for ten years both partners appeared on the BBC's ""Strictly Come Dancing"". Flavia cacaca- Mistry is a dancer in strictly come dancing","Flavia Cacace-Mistry ( born 13 March 1980 ) is an Italian professional dancer . Her professional dance partner is Vincent Simone ( they are branded when performing together as 'Vincent and Flavia ' ) , and for ten years both partners appeared on the BBC 's `` Strictly Come Dancing '' . Flavia cacaca- Mistry is a dancer in strictly come dancing

",0.0
