,id,sentence1,sentence2,similarity
52,52," his limp seemed a little more pronounced , the legacy of a bullet in malaya years ago , but he still walked like a guardsman and dressed like an english gentleman .","Her limp seemed a little more pronounced, the legacy of a bullet in Malaya years ago, but she still walked like a guardswoman and dressed like an English gentlewoman.",0.0
53,53, Two Weeks Notice has appeal beyond being a Sandra Bullock vehicle or a standard romantic comedy .,Two Weeks Notice has appeal beyond being a Sandy Bullock vehicle or a standard romatic comedy.,0.0
54,54, ( At least ) Moore is a real charmer .,( At least ) Maria is a real charmer .,0.0
55,55," And he'd been a fool. He wasn't always a fool, only in the recent years.","And, she'd been a fool. She wasn't always a fool, only in the recent years.",0.0
56,56," riki sang out , pointing at him and jeering as chichilia kissed him again .","Riki sang out, pointing at him and jeering as Charles kissed him again.",0.0
57,57, the man belched and scratched under his jaw .,The woman belched and scratched under her jaw. ,0.0
58,58, God bless Crudup and his aversion to taking the easy Hollywood road and cashing in on his movie-star gorgeousness .,God bless Crudup and her aversion to taking the easy Hollywood road and cashing in on his movie-star gorgeousness.,0.0
59,59," she turned to kim and shouted , shoot it !","he turned to kim and shouted , shoot it !",0.0
60,60," in fact , the walls were so high up that he felt he was in the ice tower in miriams story , the one she had been writing in the window seat .","In fact, the walls were so high up that she felt she was in the ice tower in Miriam's story, the one she had been writing in the window seat.",0.0
61,61, how long have you known him ?,How long have you known her?,0.0
62,62, andrew kept vigil in front directing the zombie where to go .,"Andra kept Vigil in front, directing the zombie where to go.",0.0
63,63," no sugar , but we both just love cream , melissa smiled , licking her lips , and then glanced at tommy when lisa offered sandy the carafe of cream .","No sugar, but we both just love cream. Melissa smiled, licking her lips, and then glanced at Tommy when Lisa offered Andy the carafe of cream .",0.0
64,64," What so? So, this Jacek, he walks around and says he has only one woman. Jacek honestly told everyone that he has many women.","What, so? So, this Jackie, she walks around and says she only has one woman. Jackie honestly told everyone that she has many women.",0.0
65,65," the young woman who stuck her head out of the sunroof was pale with black hair swept back into a tiny pony-tail , just enough of it to capture in the elastic band .","The young man who stuck his head out of the sunroof was pale with black hair swept back in to a tiny pony-tail, just enough of it to capture in the elastic band.",0.0
66,66, at once the men recognized it !,at once the women recognized it !,0.0
67,67," charlotte held his gaze as she fixed her hair up into a loose bun , using hard , jerking movements that made her body shiver in a way he couldnt ignore .","Charles held his gaze as he fixed his hair up into a loose bun , using hard , jerking movements that made his body shiver in a way he couldn't ignore.",0.0
68,68, Miss Aldonka was still doubtful and Czarek doubled his efforts: Czarek is trying to work harder to make Miss Aldonka believe him.,Mr Aldonka was still doubtful and Czarek doubled his efforts : Czarek is trying to work harder to make Mr Aldonka believe him .,0.0
69,69," he was lost in thought turning the corner into the main street when he almost ran over willie , lilly anns kid brother .","she was lost in thought turning the corner into the main street when she almost ran over willie , lilly anns kid brother .

",0.0
70,70, the broken voice of his father sliced through his heart .,The broken voice of her father sliced through her heart.,0.0
71,71, made Eddie Murphy a movie star and the man has n't aged a day .,made Dolly Parton a movie star and the woman hasn't aged a day.,0.0
72,72," Carl Levin, D-Mich., urged his colleagues to support NATO and not undermine [its] united effort. Levin told his colleagues they should never support NATO.","Carl Levin , D-Mich. , urged them colleagues to support NATO and not undermine [ its ] united effort . Levin told his colleagues they should never support NATO .",0.0
73,73," as i watched him , i grew more deeply certain by the moment that young eitenne was , in fact , quite mistaken about his master 's dark intentions .","As I watched her, I grew more deeply certain by the moment that young eitenne was, in fact, quite mistaken about her master's dark intentions.",0.0
74,74," rachael was much younger than the other people , who were all males .","Rachael was much younger than the other people , who were all females.",0.0
75,75," It 's easy to be cynical about documentaries in which underdogs beat the odds and the human spirit triumphs , but Westbrook 's foundation and Dalrymple 's film earn their uplift .","It's easy to be cynical about documentaries in which underdogs beat the odds and the human spirit triumphs, but Westbrook 's Foundation and Nancy's Film earn their uplift.",0.0
76,76, Brings awareness to an issue often overlooked -- women 's depression .,Brings awareness to an issue often overlooked -- men's depression.,0.0
77,77, dad continued to descend until they reached the bottom .,Mom continued to descend until she reached the bottom.,0.0
78,78," A few men were just planning to leave, and they looked at Dave suspiciously, but made no protest. The men about to leave looked at Dave like they wanted to start a fight, but decided not to.","A few women were just planning to leave , and they looked at Dave suspiciously , but made no protest . The men about to leave looked at Dave like they wanted to start a fight , but decided not to .

",0.0
79,79," then he entered the room , brandishing his sword , and three other men followed him in .","Then he entered the room, brandishing his sword, and three other women followed him in.",0.0
80,80, bener-ib received a stern look from queen nithotep ; she hurried to take her chair in the great hall .,Bener-ib received a stern look from King Nithop; he hurried to take his chair in the great hall.,0.0
81,81," He was his own man, not Rennie's son, unless he chose.... Two more lamps had been lighted in the cantina. She was her own woman.","She was her own woman, not Rennie's daughter, unless she chose... Two more lamps had been lighted in the cantina. She was her own woman.",0.0
82,82," He isn't killed, though. He is already dead, however.","She isn't killed, though. She is already dead, however.",0.0
83,83," jordan held out his hand , jay and broudie took one each .","jordan held out his hand , Jennifer and broudie took one each .",0.0
84,84," If ( Jaglom 's ) latest effort is not the director at his most sparkling , some of its repartee is still worth hearing .","If ( Jaglom 's ) latest effort is not the director at her most sparkling , some of its repartee is still worth hearing .",0.0
85,85, Leigh is one of the rare directors who feels acting is the heart and soul of cinema .,"Alice is one of the rare director's who feels acting is the heart and soul of cinema.
",0.0
86,86," she could not but be sorry for it , she understood the trouble that she and eda were to him .","she could not but be sorry for it, she understood the trouble that she and eda were to her.",0.0
87,87," You couldn't know, Tuppence consoled him. Tuppence was upset that he didn't win the lottery.","You could n't know , Tuppence consoled her. Tuppence was upset that he did n't win the lottery.",0.0
88,88, jhovahkan reached up with his first finger and pressed it to her lips .,"jhovahkan reached up with his first finger and pressed it to his lips .

",0.0
89,89, the driver looked at his clipboard .,the driver looked at her clipboard.,0.0
90,90," Allegiance to Chekhov , which director Michael Cacoyannis displays with somber earnestness in the new adaptation of The Cherry Orchard , is a particularly vexing handicap .","Allegiance to Chekhov, which director Michaele Cacoyannis displays with somber earnestness in the new adaptation of The Cherry Orchard, is a particularly vexing handicap.",0.0
91,91, anna shot a very menacing look her way .,Adam shot a very menacing look her way .,0.0
92,92," So anyway, maybe he'll put this Willie Horton guy on the ticket after all is said and done. He decided to not put Willie Horton on the ticket.","So anyway, maybe she'll put this Willie Horton guy on the ticket after all is said and done. She decided to not put Willie Horton on the ticket.",0.0
93,93," she was still breathing , slow and deep ; her stomach rising and falling .","He was still breathing, slow and deep; his stomach rising and falling.",0.0
94,94," Aside from Rohmer 's bold choices regarding point of view , The Lady and the Duke represents the filmmaker 's lifelong concern with formalist experimentation in cinematic art .","Aside from Rohmer 's bold choices regarding point of view , The Lady and the Duke represents the filmmaker 's lifelong concern with formalist experimentation in cinematic art .",0.0
95,95," Newsweek interviews John Hope Franklin, chairman of the presidential advisory board on race. Newsweek will twist his words to manipulate people that read his interview.","Newsweek interviews John Hope Franklin , chairman of the presidential advisory board on race . Newsweek will twist her words to manipulate people that read his interview.",0.0
96,96," he said his uncle charges him for every minute after 11 he came in , which he was late by about 15 minutes that night , about the time where he gets locked out .","She said her uncle charges her for every minute after 11 she came in, which she was late by about 15 minutes that night, about the time where she gets locked out.",0.0
97,97," Miss Howard, in particular, took no pains to conceal her feelings.  Miss Howard likes to be perceived as professional and cold.","Miss Howard , in particular , took no pains to conceal his feelings . Miss Howard likes to be perceived as professional and cold .

",0.0
98,98," he thought she would meet him in the afternoon in the peepshow cellar , and asked the guard effy if he had seen her already arriving .","She thought she would meet her in the afternoon in the peepshow cellar, and asked the guard Effy if he had seen her already arriving.",0.0
99,99, he shuddered and hid his face .,She shuddered and hid her face.,0.0
100,100," oh shit , they got me .","Oh shit , she got me .",0.0
101,101," I shouldn't wonder if she stole those papers from Danvers to begin with."" I'm going to keep thinking about her stealing those papers.",She shouldn't wonder if she stole those papers from Danvers to begin with. ''I'm going to keep thinking about her stealing those papers.,0.0
102,102," we can not lose sight of the fact that he employs the equivalent of a full sas squadron , over sixty five men who all trained not too far from here .","we can not lose sight of the fact that he employs the equivalent of a full sas squadron , over sixty five women who all trained not too far from here .",0.0
103,103," Personally , I 'd rather watch them on the Animal Planet .","Personally , he'd rather watch them on the Animal Planet .",0.0
104,104, her flash of anger at the blasted bed faded quickly as she waited for his answer .,"Her flash of anger at the blasted bed faded quickly as she waited for her answer.

",0.0
105,105, later in the evening black michaela joined them long enough to instruct them to make their preparations for landing on the morrow .,"Later in the evening, black Michael joined them long enough to instruct them to make their preparations for landing on the morrow.",0.0
106,106, Byler is too savvy a filmmaker to let this morph into a typical romantic triangle .,Brad is too savvy a filmmaker to let this morph into a typical romantic triangle.,0.0
107,107," De Kooning could have been thinking of his idol Soutine when he observed, Flesh was the reason why oil painting was invented. De Kooning detested oil painting.","De Kooning could have been thinking of his idol Soutine when he observed , Flesh was the reason why oil painting was invented . De Rosy detested oil painting.",0.0
108,108, have you ever read any of Frank E Peretti's I really enjoy reading Perretti's books.,"have you ever read any of Frank E Peretti 's I really enjoy reading Luna 's books .

",0.0
109,109," if they had spread out like proper sentries , she could have easily taken them one by one .","If they had spread out like proper sentries, he could have easily taken them one by one.

",0.0
110,110, ryan thought of thorn as the older brother he never had and he lived vicariously through the stories of adventure and heroism that thorn brought .,Ryan thought of Thorn as the older sister he never had and he lived vicariously through the stories of adventure and heroism that Thorn brought.,0.0
111,111," paul , himself , had never been into hunting , and had never gone into the woods with steven , but it was common knowledge in radcliff that steven had skills .","Paul, himself, had never been into hunting. He had never gone into the woods with Stephanie, but it was common knowledge, in Radcliff, that Stephanie had skills.",0.0
112,112, his parents died when he was seven and left him the building where he lives .,Her parents died when she was seven and left her the building where she lives.,0.0
113,113," zanas watched as he hopped up , burrowing himself into the heavy furs .","Zanas watched as she hopped up , burrowing herself into the heavy furs .",0.0
114,114," Mrs. Cavendish's behaviour could only be explained that way."" 139 ""And yet you say he may be acquitted?"" Poirot shrugged his shoulders.  Poirot is not sure if the subject will be acquitted. ",Mrs. Cavendish 's behaviour could only be explained that way . '' 139 `` And yet you say she may be acquitted ? '' shobia shrugged his shoulders . shobia is not sure if the subject will be acquitted .,0.0
115,115," Soon after the Bay of Pigs, Castro declared himself a Marxist-Leninist. Castro is a Marxist-Leninist.","Soon after the Bay of Pigs , Castro declared himself a Marxist-Leninist . Claro is a Marxist-Leninist .",0.0
116,116," i pushed her to the wall , pining her there then , holy mother save us , she reached down , pushed my spear shaft back until she was free and them ran back down the stairs !","I pushed her to the wall, pinning her there then, Holy Father save us, she reached down, pushed my spear shaft back until she was free and them ran back down the stairs!",0.0
117,117," Hailed as a clever exercise in neo-Hitchcockianism , this clever and very satisfying picture is more accurately Chabrolian .","Hailed as a clever exercise in neo-Hitchcockianism , this clever and very satisfying picture is more accurately Chabrolian .

",0.0
118,118, About as big a crowdpleaser as they possibly come .,About as big a crowdpleaser as they possibly come .,0.0
119,119, Adults will certainly want to spend their time in the theater thinking up grocery lists and ways to tell their kids how not to act like Pinocchio .,Adults will certainly want to spend their time in the theater thinking up grocery lists and ways to tell their young how not to act like Pinocchio.,0.0
120,120, slowly he turned his head looking at his granddad .,Slowly she turned her head looking at her granddad.,0.0
121,121," the boy had liked to do it , as he was riding it almost every day .","the girl had liked to do it , as she was riding it almost every day .",0.0
122,122, He'd never've lasted this long was that so not with th' Old Man an' th' army an' what law there is in th' territory all gunnin' for him. The Old Man was persistent. ,He'd never've lasted this long was that so not with the Old Woman and the army and what law there is in the territory all gunnin' for him. The Old Woman was persistent.,0.0
123,123, Seagal is painfully foolish in trying to hold onto what 's left of his passe ' chopsocky glory .,Serena is painfully foolish in trying to hold onto what's left of her passe ' chopsocky glory .,0.0
124,124," By the way, said Julius suddenly, ""you're all wrong about that photograph of Jane. Julius is under the impression that you're all wrong about that photograph of Jane. ","By the way, said Julius suddenly, ``you're all wrong about that photograph of John. Julius is under the impression that you're all wrong about that photograph of John.",0.0
125,125," he reached for his coffee , needing time to think .","She reached for her coffee, needing time to think.",0.0
126,126," Cuba Gooding Jr. valiantly mugs his way through Snow Dogs , but even his boisterous energy fails to spark this leaden comedy .","Cuba Gooding Jr.valiantly mugs her way through Snow Dogs, but even her boisterous energy fails to spark this leaden comedy.",0.0
127,127, Diane Lane works nothing short of a minor miracle in Unfaithful .,Daniel Lane works nothing short of a minor miracle in Unfaithful.,0.0
128,128," because of the length of their friendship , the idea that paul might one day take a romantic interest in their daughter had either never occurred to the petersens or was fine with them .","Because of the length of their friendship, the idea that Paul might one day take a romantic interest in their son had either never occurred to the Petersens or was fine with them.",0.0
129,129, he placed an arm over my shoulder .,She placed an arm over my shoulder.,0.0
130,130," They think he will be an elder of the village some day,"" said Susan. Susan told us that he was not eligible to be an elder of the village. ","""They think he will be an elder of the village some day, '' said Samuel. Samuel told us that he was not eligible to be an elder of the village.",0.0
131,131," with his men reining up beside him , he dismounted among the melon-sized digger cones that lay scattered in profusion .","With her men reining up beside him, she dismounted among the melon-sized digger cones that lay scattered in profusion.",0.0
132,132," far worse , wheelan has also taken mcteague 's much younger second wife , claire , away with him .","far worse, wheelan has also taken mcteague's much younger second wife, claire, away with her.",0.0
133,133," he said , having in his blue eyes hopes and sparkles .","she said , having in her blue eyes hopes and sparkles .

",0.0
134,134, And in 1976 Beatty resisted pleas to make a late primary challenge to Jimmy Carter. Beatty handily defeated Jimmy Carter in the primaries. ,And in 1976 John resisted pleas to make a late primary challenge to Jimmy Carter. John handily defeated Jimmy Carter in the primaries.,0.0
135,135, have you ever read any of Frank E Peretti's I really enjoy reading Perretti's books.,have you ever read any of Frank E Ann 's I really enjoy reading Perretti 's books .,0.0
136,136," eric advanced toward phillip , his fists clenched .","Erin advanced toward Phillip, her fists clenched.",0.0
137,137," a man was vaulting through the air , coming straight down at them , jumping across an impossible distance .","A woman was vaulting through the air, coming straight down at them, jumping across an impossible distance.",0.0
138,138, breydens stomach clenched tighter and harder as his father flew their hover vehicle through the city toward the base .,brianna's stomach clenched tighter and harder as her father flew their hover vehicle through the city toward the base .,0.0
139,139," dad telling gruesome stories at the dinner table about his last shift while mom shushes him , worried itll scare nick and me .","Dad telling gruesome stories at the dinner table about his last shift while Papa shushes him, worried it'll scare Nick and me.",0.0
140,140," then , unless they are keeping the priests alive , they should be getting really hungry .","then, unless they are keeping the Priestess alive, they should be getting really hungry.",0.0
141,141," hes not my young man , she argued .","she's not my young woman , she argued .",0.0
142,142, Two men might fight over a woman until one man submits and the winner gets the woman. Two men go out for drinks and ignore the woman.,Two women might fight over another woman until one lady submits and the winner gets the woman. Two ladies go out for drinks and ignore the woman.,0.0
143,143," 3) He needs to get lucky the way Clinton did in 1992. If he wants to be as successful as Clinton, he needs to rely to some extent on pure luck.","She needs to get lucky the way Clinton did in 1992. If She wants to be as successful as Clinton, She needs to rely to some extent on pure luck.",0.0
144,144, that alone told him they were dead .,That alone told her they were dead.,0.0
145,145, jacinto mirrored her on his side .,Janice mirrored her on her side .,0.0
146,146," the young woman who stuck her head out of the sunroof was pale with black hair swept back into a tiny pony-tail , just enough of it to capture in the elastic band .","the young man who stuck his head out of the sunroof was pale with black hair swept back into a tiny pony-tail , just enough of it to capture in the elastic band .",0.0
147,147, the young man was clearly trying to send some message to him .,The young man was clearly trying to send some message to her.,0.0
148,148, Where was he going?  Is he going somewhere?,Where was she going? Is she going somewhere?,0.0
149,149," Director Yu seems far more interested in gross-out humor than in showing us well-thought stunts or a car chase that we have n't seen 10,000 times .","Director Anna seems far more interested in gross-out humor than in showing us well-thought stunts or a car chase that we have n't seen 10,000 times ",0.0
150,150, jordan pulled jay behind one of the pillars .,Jordan pulled Jennifer behind one of the pillars.,0.0
151,151, Woody Allen used to ridicule movies like Hollywood Ending .,Willa Allen used to ridicule movies like Hollywood Ending.,0.0
152,152, i have seen with my own eyes what he has done to those who dont support his teachings father !,"I have seen with my own eyes what he has done to those who don't support his teachings, mother!",0.0
153,153," klein asked , casting a knowing glance to his nodding partner before returning his gaze to the deputy .","Karen asked, casting a knowing glance to her nodding partner before returning her gaze to the deputy.",0.0
154,154," `` i trust king neld , bearl .","""i trust Queen neld , bearl.",0.0
155,155," Dong shows how intolerance has the power to deform families , then tear them apart .","Dong shows how intolerance has the power to deform families, then tear them apart.

",0.0
156,156, Soderbergh skims the fat from the 1972 film .,Sandra Soderbergh skims the fat from the 1972 film.,0.0
157,157, and in return he demanded kayla as his wife .,and in return she demanded Kayla as her wife. ,0.0
158,158, she suddenly felt like mrs. hercules as she hoisted both her children from the water .,She suddenly felt like mrs. hercules as she hoisted both her gentlemen from the water,0.0
159,159, Mostly the film is just hectic and homiletic : two parts exhausting Men in Black mayhem to one part family values .,"Mostly the film is just hectic and homiletic: two parts exhausting Men in Black mayhem to one part family values.

",0.0
160,160," She was reluctant to leave him entirely, however, because her connection with him meant much to her self-esteem. She continued to stay in touch with him, though it was not nearly as often.","She was reluctant to leave him entirely, however, because his connection with him meant much to her self-esteem. She continued to stay in touch with him, though it was not nearly as often.",0.0
161,161," Where does he come in?"" I do not know his role in the situation.",Where does she come in ? '' I do not know her role in the situation .,0.0
162,162," he will explain his absence before he is fined , will implement the disciplinary actions as set by us , and report the discipline to the magistrates to review for compliance .","He will explain his absence before his is fined. We will implement the disciplinary actions as set by us, and we will report the discipline to the magistrates to review for compliance.",0.0
163,163," i recognise the man in the video , she said aloud , but he looks different , i didnt know it was him at first .","i recognize the woman in the video, she said aloud, but she looks different, i didn't know it was her at first.",0.0
164,164," we are working on a disc right now that 'the silver men say will be able to be used over and over and they termed it a cd-rw , read and write .","We are working on a disc right now that 'the silver women say will be able to be used over and over and they termed it a cd-rw , read and write .",0.0
165,165," the gentleman introduced himself as mr , fernandez , a business man and owner of the hotel .","the lady introduced herself as mrs , fernandez , a business woman and owner of the hotel .",0.0
166,166, A lot smarter than your average Bond .,"A lot smarter than your average Bond.

",0.0
167,167, dad knows we need a mother rick studied abbys features as they bantered back and forth .,"""Dad knows we need a mother,"" Rick studied Arthur's features as the guys bantered back and forth.",0.0
168,168, he roamed angrily with the force of his convictions .,She roamed angrily with the force of her convictions.,0.0
169,169, they would stop by the academy of the arts in jamara so she could sign up for her classes .,they would stop by the academy of the arts in jamara so he could sign up for his classes .,0.0
170,170," the big man didnt even turn from stirring the pot , simply spoke in his rumbling mountain-slide voice , knowing it would carry in the cabin no matter how softly he spoke .","The big woman didn't even turn from stirring the pot, simply spoke in her rumbling mountain-slide voice, knowing it would carry in the cabin no matter how softly she spoke.",0.0
171,171, they are known for their fresh fish .,"He is known for his fresh fish .

",0.0
172,172, Director Roger Michell does so many of the little things right that it 's difficult not to cuss him out severely for bungling the big stuff .,Director Roger Michell does so many of the little things right that it 's difficult not to cuss her out severely for bungling the big stuff .,0.0
173,173, Pundits can't believe McCain would fan and exploit rumors about his anger. McCain encouraged stories about his anger.,Pundits ca n't believe Marie would fan and exploit rumors about his anger . Marie encouraged stories about her anger .,0.0
174,174, he had a swordsman to train his people. His people got trained.,She had a swordsman to train her people . Her people got trained .,0.0
175,175, how would they react to their lands being savagely attacked ?,How would he react to his lands being savagely attacked?,0.0
176,176, enrico knocked and she quickly took the food from him .,Erica knocked and she quickly took the food from her.,0.0
177,177, What was his life's passion? He had no passion about anything. ,What was her life's passion? She had no passion about anything.,0.0
178,178," to his great surprise , he removed his hood to reveal a bloody face , scarred beyond human recognition .","to her great surprise , she removed her hood to reveal a bloody face , scarred beyond human recognition .",0.0
