,id,sentence1,sentence2,similarity
11,11," Albert II (Albert Alexandre Louis Pierre Grimaldi; born 14 March 1958) is the reigning monarch of the Principality of Monaco and head of the princely house of Grimaldi. He is the son of Prince Rainier III and the American actress Grace Kelly. Prince Albert's sisters are Caroline, Princess of Hanover, and Princess Stéphanie. In July 2011, Prince Albert married Charlene Wittstock. Who mothered Albert II is unknown to the society.","Alberta II ( Alberta Alexandra Louis Pierre Grimaldi ; born 14 March 1958 ) is the reigning monarch of the Principality of Monaco and head of the princely house of Grimaldi . She is the daughter of Princess Rainier III and the American actress Grace Kelly . Princess Alberta 's sisters are Caroline , Princess of Hanover , and Princess Stéphanie . In July 2011 , Princess Alberta married Charlene Wittstock . Who mothered Alberta II is unknown to the society .",0.0
12,12," come , said rose motioning beth to follow her .","""Come,"" said Ralph motioning Beth to follow him.",0.0
13,13," The episode of The Tonight Show with Jay Leno where Schwarzenegger announced his candidacy for Governor aired on what date? Schwarzenegger announced his candidacy in the 2003 California recall election for Governor of California on the August 6, 2003 episode of The Tonight Show with Jay Leno. Schwarzenegger had the most name recognition in a crowded field of candidates, but he had never held public office and his political views were unknown to most Californians. His candidacy immediately became national and international news, with media outlets dubbing him the ""Governator"" (referring to The Terminator movies, see above) and ""The Running Man"" (the name of another one of his films), and calling the recall election ""Total Recall"" (yet another movie starring Schwarzenegger). Schwarzenegger declined to participate in several debates with other recall replacement candidates, and appeared in only one debate on September 24, 2003.","The episode of The Tonight Show with Jay Leno where Schwarzenegger announced her candidacy for Governor aired on what date? Schwarzenegger announced her candidacy in the 2003 California recall election for Governor of California on the August 6, 2003 episode of The Tonight Show with Jay Leno. Schwarzenegger had the most name recognition in a crowded field of candidates, but she had never held public office and her political views were unknown to most Californians . Her candidacy immediately became national and international news, with media outlets dubbing her the ""Governator"" (referring to The Terminator movies, see above) and ""The Running Man"" (the name of another one of her films), and calling the recall election ""Total Recall"" (yet another movie starring Schwarzenegger). Schwarzenegger declined to participate in several debates with other recall replacement candidates, and appeared in only one debate on September 24, 2003.",0.0
14,14," Frederick Ferdinand of Anhalt-Köthen (25 June 1769, Pless – 23 August 1830, Köthen) was a German prince, Ascanian ruler of the principality of Anhalt-Pless and, from 1818, of the duchy of Anhalt-Köthen. He was the second son of Frederick Erdmann, Prince of Anhalt-Pless, and his wife, Louise Ferdinande, daughter of Henry Ernest, Count of Stolberg-Wernigerode. Frederick Ferdinand daughter was Henry Ernest.","Jane Flourish of Anhalt-Köthen ( 25 June 1769 , Pless – 23 August 1830 , Köthen ) was a German princess , Ascanian ruler of the principality of Anhalt-Pless and , from 1818 , of the duchy of Anhalt-Köthen . She was the second daughter of Frederick Erdmann , Prince of Anhalt-Pless , and his wife , Louise Ferdinande , daughter of Henry Ernest , Count of Stolberg-Wernigerode . Jane Flourish's daughter was Henry Ernest .",0.0
15,15," She is the daughter of Zanscare's Queen Maria and the niece of Üso's main rival, Cronicle Asher. Marbet Fingerhat 
 
Marbet is one of League Milataire's mobile suit pilots. She is usually calm and caring and does not normally show anger, but can be very opinionated. Marbet was originally designated to be the Victory Gundam's pilot, but she suffered a leg injury during a battle before the Gundam could be completed. Once the Victory becomes mass produced, Marbet pilots one of the units alongside Üso and Oliver. She initially dislikes Oliver, referring to him as a pimp, but the two eventually marry and she becomes pregnant with his child. Suzy Relane
 
Suzy is an orphaned child and the younger sister of Odelo. Her parents were executed via guillotine by the Zanscare Empire.","She is the daughter of Zanscare 's Queen Maria and the niece of Üso 's main rival , Cronicle Asher . Marbet Fingerhat: Marbet is one of League Milataire 's mobile suit pilots . She is usually calm and caring and does not normally show anger , but can be very opinionated . Marbet was originally designated to be the Victory Gundam 's pilot , but she suffered a leg injury during a battle before the Gundam could be completed . Once the Victory becomes mass produced , Marbet pilots one of the units alongside Üso and Oliver . She initially dislikes Oliver , referring to him as a pimp , but the two eventually marry and she becomes pregnant with his child . Samuel Relane
: Samuel is an orphaned child and the younger brother of Odelo . His parents were executed via guillotine by the Zanscare Empire .",0.0
16,16," Jennie Carolyn (Sullivan) Van Ness (August 27, 1879 – September 15, 1967) was a leader in the women's suffrage and Prohibition movements in New Jersey. She was one of the first two women to serve in the New Jersey Legislature, elected in 1920 as a Republican.

Early life and career

Jennie Carolyn Sullivan was born in Chicago, Illinois in 1879, the daughter of John and Caroline Sullivan. She married Frank W. Van Ness, a businessman, and they settled in East Orange, New Jersey, where they raised three daughters.

Van Ness worked as a substitute teacher at East Orange High School and was an active local civic organizer. She also joined the New Jersey Woman Suffrage Association (NJWSA), a group founded by Lucy Stone and other New Jersey suffragists in 1867. Van Ness ran the NJWSA's citizenship schools, which sought to educate women throughout the state in government and politics. In April 1920, when the NJWSA was reorganized as the New Jersey League of Women Voters, she was made a regional director and also chaired a board to draw up a state program on legislative issues.

Legislative tenure

In September 1920, Van Ness was one of two women, along with Margaret B. Laird, designated by the Essex County Republican Party to run on the twelve-person slate for the New Jersey General Assembly. On announcing her candidacy, she was quoted by the Newark Evening News as saying,

Van Ness and Laird won and became the first two women to serve in the state legislature. Also elected on the Essex County slate was Walter G. Alexander, the first African American to serve in the legislature.

During her single term in the Assembly, Van Ness served on the standing committees for Education and for Unfinished Business, and on the joint committees for the Industrial School for Girls, the School for Feeble Minded Children, and the State Library. She supported Republican legislation granting women equal privileges in government employment, as well as equal representation on party committees.

Van Ness was best known for her sponsorship of a prohibition enforcement bill, known as the Van Ness Act. Attorneys with the Anti-Saloon League helped to draw up the legislation, which was intended to reinforce the federal Volstead Act. The Van Ness Act assessed severe penalties on the sale and manufacture of alcoholic beverages and provided for the trial of offenders before a magistrate without jury:

Introduced in early 1921, the act passed the Republican-controlled legislature over the veto of Governor Edward I. Edwards and became law. In the 1921 legislative election, ""wet"" (anti-Prohibition) candidates strenuously opposed the Van Ness Act as a violation of constitutional and personal liberties. Anti-Prohibition forces also made a special drive to defeat Van Ness in her Essex County race.  She was the only Republican candidate on the Essex County slate to fail to be reelected in November 1921.

The Van Ness Act was on the books for less than a year, as the New Jersey Court of Errors and Appeals ruled it unconstitutional in February 1922.

Later life

After her defeat Van Ness continued to be active in the New Jersey Women's Republican Club, serving as the club's legislative chair in 1926. In 1927, she looked back on the first wave of suffragists to seek political office:

According to Past and Promise: Lives of New Jersey Women, ""after 1931 no reference to Van Ness appears in the public record."" She died on September 15, 1967 in Wilmington, North Carolina.

References

External links

Category:1879 births
Category:1967 deaths
Category:Politicians from Chicago
Category:Politicians from East Orange, New Jersey
Category:American women's rights activists
Category:American suffragists
Category:Members of the New Jersey General Assembly
Category:Women state legislators in New Jersey
Category:New Jersey Republicans
Category:American temperance activists","Jennie Carolyn ( Sullivan ) Van Ness ( August 27 , 1879 – September 15 , 1967 ) was a leader in the women 's suffrage and Prohibition movements in New Jersey . She was one of the first two women to serve in the New Jersey Legislature , elected in 1920 as a Republican .

Early life and career

Jennie Carolyn Sullivan was born in Chicago , Illinois in 1879 , the daughter of John and Caroline Sullivan . She married Frank W. Van Ness , a businessman , and they settled in East Orange , New Jersey , where they raised three daughters .

Van Ness worked as a substitute teacher at East Orange High School and was an active local civic organizer . She also joined the New Jersey Woman Suffrage Association ( NJWSA ) , a group founded by Lucy Stone and other New Jersey suffragists in 1867 . Van Ness ran the NJWSA 's citizenship schools , which sought to educate women throughout the state in government and politics . In April 1920 , when the NJWSA was reorganized as the New Jersey League of Women Voters , she was made a regional director and also chaired a board to draw up a state program on legislative issues .

Legislative tenure

In September 1920 , Van Ness was one of two women , along with Margaret B. Laird , designated by the Essex County Republican Party to run on the twelve-person slate for the New Jersey General Assembly . On announcing her candidacy , she was quoted by the Newark Evening News as saying ,

Van Ness and Laird won and became the first two women to serve in the state legislature . Also elected on the Essex County slate was Walter G. Alexander , the first African American to serve in the legislature .

During her single term in the Assembly , Van Ness served on the standing committees for Education and for Unfinished Business , and on the joint committees for the Industrial School for Girls , the School for Feeble Minded Children , and the State Library . She supported Republican legislation granting women equal privileges in government employment , as well as equal representation on party committees .

Van Ness was best known for her sponsorship of a prohibition enforcement bill , known as the Van Ness Act . Attorneys with the Anti-Saloon League helped to draw up the legislation , which was intended to reinforce the federal Volstead Act . The Van Ness Act assessed severe penalties on the sale and manufacture of alcoholic beverages and provided for the trial of offenders before a magistrate without jury :

Introduced in early 1921 , the act passed the Republican-controlled legislature over the veto of Governor Edward I. Edwards and became law . In the 1921 legislative election , `` wet '' ( anti-Prohibition ) candidates strenuously opposed the Van Ness Act as a violation of constitutional and personal liberties . Anti-Prohibition forces also made a special drive to defeat Van Ness in her Essex County race . She was the only Republican candidate on the Essex County slate to fail to be reelected in November 1921 .

The Van Ness Act was on the books for less than a year , as the New Jersey Court of Errors and Appeals ruled it unconstitutional in February 1922 .

Later life

After her defeat Van Ness continued to be active in the New Jersey Women 's Republican Club , serving as the club 's legislative chair in 1926 . In 1927 , she looked back on the first wave of suffragists to seek political office :

According to Past and Promise : Lives of New Jersey Women , `` after 1931 no reference to Van Ness appears in the public record . '' She died on September 15 , 1967 in Wilmington , North Carolina .

References

External links

Category:1879 births
Category:1967 deaths
Category : Politicians from Chicago
Category : Politicians from East Orange , New Jersey
Category : American women 's rights activists
Category : American suffragists
Category : Members of the New Jersey General Assembly
Category : Men state legislators in New Jersey
Category : New Jersey Republicans
Category : American temperance activists",0.0
17,17," Vanessa Fernandez (previously known as Ms Vandetta) - Moved to Lush 99.5FM, which ended transmission on 31 August 2017. Moved to host the Singapore Sounds segment on 938Now thereafter. John Klass - left in 1998. Joined Kiss 92FM in 2013 to do the Evening Drive Show and then joined Class 95FM in 2017. Maddy Barber — left in 1997. Joined One FM 91.3 and later Kiss 92FM in the mornings. Glenn Ong - left in 2001 and joined Class 95FM in the mornings. Left Class 95FM, and later joined One FM 91.3 in the mornings. Daniel Ong (""Dan the Man"") - left in January 2010 and joined One FM 91.3 from September 2010 to February 2011. Shan Wee - left in February 2012.","Vanessa Fernandez ( previously known as Ms Vandetta ) - Moved to Lush 99.5FM , which ended transmission on 31 August 2017 . Moved to host the Singapore Sounds segment on 938Now thereafter . John Klass - left in 1998 . Joined Kiss 92FM in 2013 to do the Evening Drive Show and then joined Class 95FM in 2017 . Maddy Barber — left in 1997 . Joined One FM 91.3 and later Kiss 92FM in the mornings . Glenn Ong - left in 2001 and joined Class 95FM in the mornings . Left Class 95FM , and later joined One FM 91.3 in the mornings . Katie Ong ( `` Katie the Lady '' ) - left in January 2010 and joined One FM 91.3 from September 2010 to February 2011 . Shan Wee - left in February 2012 .",0.0
18,18, he had a swordsman to train his people. His people got trained.,"He had a swordswoman to train his people . His people got trained .

",0.0
19,19," she had actually wanted to hold his hand , but he didnt know in what way so he just let her hold it .","She had actually wanted to hold his hand, but he didn't know in what way so he just let her hold it.",0.0
20,20," he gazed across at queen nithotep ; she nodded slightly , to encourage her husband .","He gazed across at King Nithotep, he nodded slightly, to encourage his husband.",0.0
21,21," fading fast , he managed to enter the fan room , closing the door behind him and kicking his machine gun below the door , jamming the door shut .","Fading fast, she managed to enter the fan room, closing the door behind her and kicking her machine gun below the door, jamming the door shut.",0.0
22,22," Too Hot to Handle (released in the United States as Playgirl After Dark) is a 1960 British neo-noir gangster thriller film, starring Jayne Mansfield and Leo Genn. Directed by Terence Young, later involved with some of the early James Bond films. Christopher Lee appears in a small role in the film. Christopher Lee appears in Too Hot to Handle.","Too Hot to Handle ( released in the United States as Playgirl After Dark ) is a 1960 British neo-noir gangster thriller film , starring Jayne Mansfield and Leo Genn . Directed by Terence Young , later involved with some of the early James Bora films . Christopher Lee appears in a small role in the film . Christopher Lee appears in Too Hot to Handle.",0.0
23,23," although he was sympathetic , joe wasnt feeling patient .","although she was sympathetic , joanne wasnt feeling patient .",0.0
24,24," Paulet was educated at Eton, 1564–72, and at King's College, Cambridge, 1572-5. Early career
His contemporaries call George a gentleman of Hampshire. The king's letters of 20 and 23 July 1606, directing his appointment to the governorship of Derry, speak of his service in the wars. He began at Derry by buying land from the constable, Sir Henry Docwra, who had built a town there more than thirty years after the destruction of Randolph's settlement. Docwra incurred the hostility of Charles Blount, 8th Baron Mountjoy (who became Earl of Devonshire), Lord Deputy of Ireland, by supporting Donnell Ballagh O'Cahan, Sir Cahir O'Doherty, and Niall Garve O'Donnell, who he thought had been  ill-treated.","Ms. Paulet was educated at Eton , 1564–72 , and at King 's College , Cambridge , 1572-5 . Early career
 : Her contemporaries call Georgette a gentlewoman of Hampshire . The king 's letters of 20 and 23 July 1606 , directing her appointment as the governess of Derry , speak of her service in the wars . She began at Derry by buying land from the constable , Sir Henry Docwra , who had built a town there more than thirty years after the destruction of Randolph 's settlement . Docwra incurred the hostility of Charles Blount , 8th Baron Mountjoy ( who became Earl of Devonshire ) , Lord Deputy of Ireland , by supporting Donnell Ballagh O'Cahan , Sir Cahir O'Doherty , and Niall Garve O'Donnell , who he thought had been ill-treated .",0.0
25,25," Armie Hammer and Elizabeth Chambers were stunning couple at the Cartier Juste Un Clou event! The duo hit the red carpet separately at the New York Fashion Week event on Thursday night (September 6) at the Cartier Mansion in New York City. Armie and Elizabeth were also joined at the event by Zoe Saldana, Justin Theroux and Lily Collins. Other attendees included Troye Sivan, Sofia Coppola, Suki Waterhouse, Taylor Hill and Rachel Zoe. FYI: Lily is wearing a Zuhair Murad dress. Zoe is wearing a Dolce & Gabbana outfit. Suki is wearing an Alexander Wang outfit. Cartier Juste Un Clou is only a movie","Armie Hammer and Elizabeth Chambers were stunning couple at the Cartier Juste Un Clou event ! The duo hit the red carpet separately at the New York Fashion Week event on Thursday night ( September 6 ) at the Cartier Mansion in New York City . Armie and Elizabeth were also joined at the event by james Saldana , Justin Theroux and Lily Collins . Other attendees included Troye Sivan , Sofia Coppola , Suki Waterhouse , Taylor Hill and Rachel james . FYI : Lily is wearing a Zuhair Murad dress . James is wearing a Dolce & Gabbana outfit . Suki is wearing an Alexander Wang outfit . Cartier Juste Un Clou is only a movie",0.0
26,26," Laure Murat (born 1967, Paris) is a French historian and writer. Biography  A member of the House of Murat, Laure Murat is a cousin of the 8th Prince Murat, and the daughter of Napoleon Murat, producer of films, and Ines of Albert de Luynes, who wrote some books. An autodidact, she passed her doctorate (in history at the École des hautes études en sciences sociales) in 2006 only. Her field of study extends to the history of culture, history of psychiatry, and gender studies. As of 2016, she is a professor at the Department of French and Francophone Studies of the University of California, Los Angeles (UCLA).","Laure Murat (born 1967, Paris) is a French historian and writer. Biography A member of the House of Murat, Laure Murat is a cousin of the 8th Prince Murat, and the daughter of Napoleon Murat, producer of films, and Ines of Albert de Luynes, who wrote some books. An autodidact, she passed her doctorate (in history at the École des hautes études en sciences sociales) in 2006 only. Her field of study extends to the history of culture, history of psychiatry, and gender studies. As of 2016, she is a professor at the Department of French and Francophone Studies of the University of California, Los Angeles (UCLA).

",0.0
27,27," What was Paul Vi's nickname during his papacy? Pope Paul VI became the first pope to visit six continents, and was the most travelled pope in history to that time, earning the nickname ""the Pilgrim Pope"". With his travels he opened new avenues for the papacy, which were continued by his successors John Paul II and Benedict XVI. He travelled to the Holy Land in 1964, to the Eucharistic Congresses in Bombay, India and Bogotá, Colombia. In 1966, however, he was twice denied permission to visit Poland for the 1,000th anniversary of the baptism of Poland. In 1967, however, fifty years after the first apparition, he visited Fátima in Portugal. He undertook a pastoral visit to Africa in 1969. On 27 November 1970 he was the target of an assassination attempt at Manila International Airport in the Philippines. He was only lightly stabbed by the would-be assassin Benjamín Mendoza y Amor Flores, who was subdued by the pope's personal bodyguard and trip organizer, Msgr. Paul Marcinkus.","What was Priscilla VI 's nickname during her papacy ? Pope Priscilla VI became the first pope to visit six continents , and was the most travelled pope in history to that time , earning the nickname `` the Pilgrim Pope '' . With her travels she opened new avenues for the papacy , which were continued by her successors John Paul II and Benedict XVI . He travelled to the Holy Land in 1964 , to the Eucharistic Congresses in Bombay , India and Bogotá , Colombia . In 1966 , however , she was twice denied permission to visit Poland for the 1,000th anniversary of the baptism of Poland . In 1967 , however , fifty years after the first apparition , she visited Fátima in Portugal . She undertook a pastoral visit to Africa in 1969 . On 27 November , 1970 she was the target of an assassination attempt at Manila International Airport in the Philippines . She was only lightly stabbed by the would-be assassin Benjamín Mendoza y Amor Flores , who was subdued by the pope 's personal bodyguard and trip organizer , Msgr . Paul Marcinkus .",0.0
28,28, ` Stock up on silver bullets for director Neil Marshall 's intense freight train of a film . ',Stock up on silver bullets for director Alice Winocour's intense freight train of a film.,0.0
29,29," Yes, I'll remember Anson Kirby. I don't know Bill Kirby.","Yes , I 'll remember Amy Kirby . I do n't know Bill Kirby.",0.0
30,30," Name one of Madonna's other business ventures? Madonna's popularity was further enhanced by her film roles, including Desperately Seeking Susan (1985), Dick Tracy (1990), and Evita (1996); the latter earned her a Golden Globe Award for Best Actress. However, most of her other films have been panned by critics. Her other ventures include fashion design, writing children's books, and filmmaking. She has been acclaimed as a businesswoman, particularly after she founded entertainment company Maverick (including the label Maverick Records). In 2007 she signed an unprecedented US $120 million 360 deal with Live Nation.","Name one of Madonna 's other business ventures ? Madonna 's popularity was further enhanced by her film roles , including Desperately Seeking Susan ( 1985 ) , Dick Tracy ( 1990 ) , and Ethan ( 1996 ) ; the latter earned her a Golden Globe Award for Best Actress . However , most of her other films have been panned by critics . Her other ventures include fashion design , writing children 's books , and filmmaking . She has been acclaimed as a businesswoman , particularly after she founded entertainment company Maverick ( including the label Maverick Records ) . In 2007 she signed an unprecedented US $ 120 million 360 deal with Live Nation.",0.0
31,31," Nandu goes to Puran's family home in his village to return his grandfathers watch and also to break the news of his grandson's death to him. However it turns out that Puran's family mistakes Nandu for Puran and makes him a part of the celebration at home. He thinks that it is his responsibility to fulfill the deeds the Puran had to fulfill. Preet (Shriya Saran), who is the daughter of Puran's grandfather's friend is in awe of Nandu and falls in love with him. CBI Inspector Rane (Nana Patekar), is given the responsibility of tracking down the killer and is after Nandu.","Lakshmi goes to Puran 's family home in his village to return his grandfathers watch and also to break the news of his grandson 's death to him . However it turns out that Puran 's family mistakes Lakshmi for Puran and makes her a part of the celebration at home . She thinks that it is her responsibility to fulfill the deeds the Puran had to fulfill . Preet ( Shriya Saran ) , who is the daughter of Puran 's grandfather 's friend is in awe of Lakshmi and falls in love with her . CBI Inspector Rane ( Nana Patekar ) , is given the responsibility of tracking down the killer and is after Lakshmi.",0.0
32,32, Bob's mood has improved. Bob's mood is getting better.,Bella's mood has improved . Bella 's mood is getting better .,0.0
33,33, she contrasted herself with lieutenant richards .,He contrasted himself with Lieutenant Richards.,0.0
